,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
651,Bell Ville,-32.63,-62.69,66,73,1,6.29,AR,8/28/2020 23:00
652,Novaky,48.71,18.53,73.4,72,87,6.93,SK,8/28/2020 23:00
653,Fairlie,55.76,-4.86,51.8,71,8,2.24,GB,8/28/2020 23:00
654,Nantucket,41.28,-70.1,71.6,83,1,10.29,US,8/28/2020 22:59
655,Izumo,35.37,132.77,78.8,88,8,6.93,JP,8/28/2020 23:00
656,Balakovo,52.03,47.8,66.29,68,81,6.38,RU,8/28/2020 23:00
657,Ferme-Neuve,46.7,-75.45,60.62,70,56,2.68,CA,8/28/2020 23:00
658,Middelburg,-25.78,29.46,60.19,38,46,4.45,ZA,8/28/2020 23:00
659,Ketchikan,55.34,-131.65,55.4,87,90,9.17,US,8/28/2020 22:57
660,Waipawa,-41.41,175.52,57.2,67,52,18.34,NZ,8/28/2020 23:00
661,Sawtell,-30.38,153.1,60.8,59,0,6.93,AU,8/28/2020 22:57
662,Keningau,5.34,116.16,75.2,94,20,5.82,MY,8/28/2020 23:00
663,Dakar,14.69,-17.44,82.4,88,40,6.93,SN,8/28/2020 23:00
664,Japura,-0.32,102.35,73.47,89,100,2.15,ID,8/28/2020 22:57
665,Kushiro,42.98,144.37,80.6,78,75,8.05,JP,8/28/2020 23:00
666,Tezu,27.92,96.17,75.79,73,99,1.88,IN,8/28/2020 23:00
667,Sainte-Anne-Des-Monts,49.12,-66.49,56.25,68,100,11.3,CA,8/28/2020 23:00
668,Khasan,42.43,130.64,73.83,92,80,5.82,RU,8/28/2020 23:00
669,Shcherbinka,55.5,37.56,57,100,25,4.47,RU,8/28/2020 23:00
670,Meulaboh,4.14,96.13,75.6,88,98,4.7,ID,8/28/2020 23:00
671,General Roca,-39.03,-67.58,55.4,43,92,11.41,AR,8/28/2020 23:00
672,Nagato,34.38,131.2,80.6,94,75,2.24,JP,8/28/2020 23:00
673,Ngaoundere,7.32,13.58,64.62,95,100,2.89,CM,8/28/2020 23:00
674,Waingapu,-9.66,120.26,75.49,75,1,10.16,ID,8/28/2020 23:00
675,Mafinga,-7.25,35.07,65.64,61,24,5.14,TZ,8/28/2020 23:00
676,Sidney,-33.87,151.21,59,54,0,8.05,AU,8/28/2020 23:00
677,Muncar,-8.43,114.33,75.7,86,53,4.34,ID,8/28/2020 23:00
678,Havelock,34.88,-76.9,86,85,98,1.01,US,8/28/2020 23:00
679,Luganville,-15.53,167.17,75.97,92,100,13.69,VU,8/28/2020 23:00
680,Copiapo,-27.37,-70.33,55.4,71,29,13.87,CL,8/28/2020 23:00
681,Sungairaya,0.7,108.9,77.45,90,93,7.63,ID,8/28/2020 23:00
682,Ormara,25.21,64.64,81.21,88,46,14,PK,8/28/2020 23:00
683,Auki,-8.77,160.7,85.69,65,99,0.89,SB,8/28/2020 23:00
684,Ternovskaya,45.85,40.41,65.05,80,1,6.02,RU,8/28/2020 23:00
685,Xuchang,34.02,113.82,68,100,0,2.24,CN,8/28/2020 23:00
686,Bolobo,-2.17,16.23,72.61,84,12,2.46,CD,8/28/2020 22:59
687,Barinitas,8.76,-70.41,75.74,86,12,0.38,VE,8/28/2020 23:00
